1556, 2319, 12.6429643455, 13.8383192698
1557, 2315, 12.6405388154, 13.8202999211
1558, 2313, 12.6433507789, 13.8322519088
1559, 2308, 12.6421924885, 13.8201534097
1560, 2305, 12.6436871569, 13.8241021416
1561, 2302, 12.6396984425, 13.799942004
1562, 2300, 12.6370335188, 13.7838002309
1563, 2294, 12.6317640745, 13.7493146468
1564, 2292, 12.6318385355, 13.7471932778
1565, 2289, 12.6333300815, 13.7510739884
1566, 2284, 12.6321376832, 13.7386706497
1567, 2280, 12.6267478183, 13.705996421
1568, 2279, 12.6253973958, 13.6978099424
1569, 2278, 12.6268183328, 13.7038239827
1570, 2276, 12.6268889711, 13.7016477265
1571, 2271, 12.6265774487, 13.6890618707
1572, 2268, 12.6225063069, 13.6643609194
1573, 2263, 12.6212789288, 13.6516508926
1574, 2261, 12.6213451358, 13.6494140481
1575, 2261, 12.6213451358, 13.6494140481
1576, 2259, 12.6223181337, 13.6471705329
1577, 2255, 12.6196519198, 13.6283243745
1578, 2253, 12.6197169176, 13.6260588803
1579, 2248, 12.6156859996, 13.6119553497
1580, 2244, 12.6129948939, 13.5929540361
1581, 2242, 12.6102372082, 13.5762100334
1582, 2239, 12.6089122806, 13.5654931249
1583, 2233, 12.6090801635, 13.5584669436
1584, 2231, 12.6091363252, 13.556116485
1585, 2226, 12.6125360568, 13.5574861608
1586, 2224, 12.612595503, 13.5551274221
1587, 2223, 12.6112046954, 13.5466668492
1588, 2220, 12.6098697358, 13.5358182962
1589, 2219, 12.6090049264, 13.5419311457
1590, 2216, 12.6110451461, 13.5602789506
1591, 2211, 12.6069064216, 13.5323963837
1592, 2208, 12.602697924, 13.5068113502
1593, 2206, 12.6027489358, 13.5043874225
1594, 2204, 12.5999552126, 13.5007111666
1595, 2201, 12.6014629358, 13.5044110758
1596, 2197, 12.6015631289, 13.4995389911
1597, 2194, 12.6030778612, 13.5032491022
1598, 2188, 12.6062635829, 13.5107083927
1599, 2184, 12.6034812887, 13.490999631
1600, 2183, 12.6020608217, 13.4823546555
1601, 2180, 12.5977916018, 13.4563721422
1602, 2175, 12.5944955963, 13.4277863898
1603, 2172, 12.5931080559, 13.4165338903
1604, 2165, 12.5888830892, 13.3851736962
1605, 2164, 12.5903620079, 13.391360086
1606, 2160, 12.59044336, 13.3861951906
1607, 2154, 12.5920625445, 13.39344691
1608, 2152, 12.5950398303, 13.4058963717
1609, 2149, 12.5936381993, 13.3944928821
1610, 2145, 12.5937262298, 13.3892977106
1611, 2141, 12.5884637082, 13.3689786272
1612, 2139, 12.5914557237, 13.3814808736
1613, 2134, 12.5935918657, 13.397684969
1614, 2130, 12.5907152377, 13.3772642979
1615, 2129, 12.5892527457, 13.3683466292
1616, 2122, 12.5858946569, 13.3361891114
1617, 2118, 12.582987194, 13.315536603
1618, 2116, 12.5800369355, 13.2975333474
1619, 2110, 12.580689594, 13.3046870698
1620, 2105, 12.5762703552, 13.2747933335
1621, 2103, 12.5762987322, 13.2720300332
1622, 2098, 12.575840954, 13.2573824798
1623, 2092, 12.5698871965, 13.2180572234
1624, 2091, 12.5683881657, 13.2089013536
1625, 2086, 12.5739642652, 13.2250490523
1626, 2083, 12.5755199666, 13.2285615409
1627, 2079, 12.5695000711, 13.191746881
1628, 2074, 12.5720658597, 13.1923414674
1629, 2071, 12.568096084, 13.1802118957
1630, 2064, 12.5666395533, 13.1621964309
1631, 2063, 12.5651186027, 13.1528892159
1632, 2060, 12.5666787916, 13.1563358345
1633, 2059, 12.5651549053, 13.1470076921
1634, 2056, 12.5605743521, 13.1189688205
1635, 2054, 12.5605881228, 13.1159878713
1636, 2050, 12.5606157448, 13.1100085236
1637, 2045, 12.5560177658, 13.0787617228
1638, 2039, 12.5498509195, 13.0378886669
1639, 2036, 12.5514070029, 13.0412064629
1640, 2032, 12.5545249942, 13.0509546747
1641, 2026, 12.554548962, 13.0416868102
1642, 2023, 12.5529999864, 13.0290329655
1643, 2020, 12.55144641, 13.0163415352
1644, 2012, 12.5483272543, 12.9876747105
1645, 2009, 12.5499019755, 12.9909621126
1646, 2007, 12.5499054336, 12.9877837952
1647, 2004, 12.5483348207, 12.9749292858
1648, 2002, 12.5483367218, 12.9717270138
1649, 1995, 12.540428797, 12.9199106613
1650, 1989, 12.5372352948, 12.893803013
1651, 1983, 12.5372074685, 12.8838586845
1652, 1980, 12.5324087516, 12.8543448628
1653, 1977, 12.5307901385, 12.8411123116
1654, 1974, 12.5291666056, 12.82783954
1655, 1970, 12.5323375683, 12.8374613159
1656, 1967, 12.5313082176, 12.8406032435
1657, 1965, 12.53554933, 12.8536716569
1658, 1963, 12.5361370599, 12.8667832779
1659, 1959, 12.5328920182, 12.8434960721
1660, 1957, 12.5296742973, 12.8386804099
1661, 1954, 12.5312647047, 12.841831591
1662, 1951, 12.5312750708, 12.8450028676
1663, 1946, 12.526367789, 12.8114855315
1664, 1943, 12.524711525, 12.7979552528
1665, 1941, 12.5246891444, 12.7944699892
1666, 1937, 12.5213836057, 12.7707689622
1667, 1932, 12.5240134521, 12.7703177627
1668, 1931, 12.5256372276, 12.7769322068
1669, 1928, 12.5206910811, 12.7464559898
1670, 1926, 12.5173850899, 12.7260857665
1671, 1920, 12.5107153004, 12.6815773203
1672, 1917, 12.5090120774, 12.667660233
1673, 1911, 12.5121995912, 12.6735674516
1674, 1908, 12.5072045043, 12.6581305954
1675, 1904, 12.5038049418, 12.6337323565
1676, 1903, 12.5021230944, 12.6233649111
1677, 1898, 12.5036701886, 12.6225205402
1678, 1894, 12.5002452128, 12.5979182767
1679, 1891, 12.5018419176, 12.6007924816
1680, 1887, 12.50844147, 12.6275078315
1681, 1882, 12.5100185034, 12.6266672889
1682, 1880, 12.5066202671, 12.6056712104
1683, 1876, 12.5031687191, 12.580796965
1684, 1872, 12.4997269174, 12.571636248
1685, 1867, 12.4911446096, 12.5186331821
1686, 1863, 12.4876357494, 12.4933984873
1687, 1859, 12.4886110002, 12.4854618858
1688, 1857, 12.4885487268, 12.4814824117
1689, 1852, 12.4843829458, 12.4452791396
1690, 1848, 12.4842486408, 12.4371944546
1691, 1845, 12.4858591444, 12.4398789804
1692, 1841, 12.4822968693, 12.4141716184
1693, 1837, 12.4793589712, 12.4059851693
1694, 1835, 12.4792858673, 12.4018713618
1695, 1830, 12.4808280524, 12.4003904417
1696, 1828, 12.4773012115, 12.378549533
1697, 1824, 12.4817351538, 12.3879528317
1698, 1823, 12.4834319349, 12.3947493905
1699, 1819, 12.4832933974, 12.3864246974
1700, 1816, 12.4825779963, 12.3712426292
1701, 1813, 12.4842141613, 12.3738654061
1702, 1809, 12.48425051, 12.3654588539
1703, 1807, 12.4841816873, 12.3612364469
1704, 1802, 12.4822565043, 12.3416590811
1705, 1799, 12.4768833457, 12.3082716626
1706, 1796, 12.4750088611, 12.2927933925
1707, 1795, 12.4767283629, 12.2996429564
1708, 1792, 12.47601798, 12.3006383459
1709, 1789, 12.4747917689, 12.3031926793
1710, 1788, 12.4776633933, 12.3100714516
1711, 1786, 12.477586385, 12.305737373
1712, 1783, 12.4839326697, 12.3264427078
1713, 1780, 12.4785049821, 12.2926732612
1714, 1775, 12.4812466554, 12.2908354043
1715, 1771, 12.4846656936, 12.3003254563
1716, 1767, 12.4845258721, 12.291542031
1717, 1762, 12.4863210051, 12.2897014915
1718, 1759, 12.488013783, 12.2922657162
1719, 1755, 12.4878806363, 12.2834038635
1720, 1748, 12.4822263772, 12.2400247271
1721, 1744, 12.474836161, 12.1938711576
1722, 1742, 12.4783795973, 12.2078735055
1723, 1737, 12.4734327283, 12.2041866385
1724, 1733, 12.4769087013, 12.2136847846
1725, 1732, 12.4750452763, 12.2020512417
1726, 1728, 12.4748800296, 12.1928420927
1727, 1725, 12.476586275, 12.1952884075
1728, 1722, 12.4709629747, 12.1601530545
1729, 1718, 12.4719794474, 12.1507891873
1730, 1714, 12.4754905606, 12.1602680071
1731, 1712, 12.4802932187, 12.1744728915
1732, 1706, 12.4837627531, 12.1793554065
1733, 1704, 12.4799827086, 12.1556657051
1734, 1703, 12.4830007094, 12.1628011824
1735, 1700, 12.4780074147, 12.1462076742
1736, 1699, 12.4768003079, 12.1533735379
1737, 1698, 12.4748995068, 12.1414715311
1738, 1696, 12.4748151526, 12.1367086396
1739, 1693, 12.473517279, 12.1391173303
1740, 1691, 12.4696960568, 12.1151979173
1741, 1684, 12.4637513198, 12.0694709743
1742, 1682, 12.4598980388, 12.0453407602
1743, 1678, 12.4559278404, 12.0161957029
1744, 1674, 12.459484496, 12.0255794086
1745, 1669, 12.4611161269, 12.022828334
1746, 1665, 12.4571178563, 11.9934016338
1747, 1662, 12.4588567172, 11.995580678
1748, 1659, 12.4618364514, 11.9977639131
1749, 1656, 12.4604860672, 11.9999747098
1750, 1653, 12.458419663, 11.9825979015
1751, 1650, 12.4601735371, 11.9847731502
1752, 1647, 12.4619338005, 11.9869563233
1753, 1644, 12.4598587257, 11.9694606303
1754, 1639, 12.4583850737, 11.9665041224
1755, 1637, 12.4621356931, 11.98112682
1756, 1636, 12.460153893, 11.9686684739
1757, 1634, 12.4639135635, 11.9833206677
1758, 1631, 12.4618255907, 11.9656788368
1759, 1629, 12.4617217156, 11.9605042208
1760, 1625, 12.4653998799, 11.9700337946
1761, 1621, 12.4691244863, 11.9978798123
1762, 1618, 12.4711273493, 12.0001379742
1763, 1617, 12.4730337341, 12.0075605541
1764, 1616, 12.4710341506, 11.9949643781
1765, 1611, 12.4727603705, 11.9920192393
1766, 1607, 12.472576994, 11.9815938893
1767, 1605, 12.472484963, 11.9763617277
1768, 1601, 12.4814694123, 12.0062855382
1769, 1596, 12.4792872437, 11.9830692677
1770, 1592, 12.4843723284, 11.9928492274
1771, 1591, 12.4823484514, 11.9800458762
1772, 1587, 12.486166677, 11.9898528856
1773, 1583, 12.4827671574, 11.9792806924
1774, 1578, 12.4858646105, 11.9762203889
1775, 1574, 12.4899231964, 11.9861105553
1776, 1572, 12.4858627527, 11.9790246635
1777, 1570, 12.4857855946, 11.9736725884
1778, 1564, 12.4909007836, 11.9782241531
1779, 1563, 12.4888448272, 11.9651820822
1780, 1560, 12.4948070229, 11.9881962282
1781, 1556, 12.4946743112, 11.9774193455
1782, 1557, 12.5184276924, 12.0078203344
1783, 1552, 12.512233229, 11.9630969783
1784, 1546, 12.5161857942, 11.9676644526
1785, 1546, 12.5161857942, 11.9676644526
1786, 1547, 12.4947550604, 11.9126586168
1787, 1545, 12.4987760985, 11.9280823481
1788, 1542, 12.5028218937, 11.9513061274
1789, 1539, 12.5088926906, 11.974607258
1790, 1532, 12.515818405, 12.0081721432
1791, 1531, 12.5145035367, 12.0160341725
1792, 1530, 12.5124186628, 12.0027355144
1793, 1527, 12.5185560215, 12.0263207981
1794, 1524, 12.516429016, 12.0075249806
1795, 1522, 12.5163895905, 12.0020415659
1796, 1518, 12.5163104277, 11.9910313893
1797, 1518, 12.4398337869, 11.9670645011
1798, 1515, 12.4463911148, 11.9907292284
1799, 1511, 12.4544861195, 12.0224774827
1800, 1510, 12.4084062134, 12.0013866255
1801, 1507, 12.4102269512, 12.0038056876
1802, 1506, 12.4080396114, 11.9902869789
1803, 1504, 12.4078555791, 11.9847150153
1804, 1501, 12.4146329662, 12.0086750452
1805, 1498, 12.4206933064, 12.0327288147
1806, 1497, 12.4227188176, 12.0407681618
1807, 1492, 12.4244208039, 12.0377416205
1808, 1489, 12.4220541404, 12.0185270044
1809, 1486, 12.419677921, 11.9992348058
1810, 1484, 12.4195070936, 11.9935998074
1811, 1481, 12.4221350173, 11.9960478185
1812, 1479, 12.4262372917, 12.0122725942
1813, 1477, 12.4317373893, 12.0285371651
1814, 1476, 12.4337992012, 12.0366880533
1815, 1470, 12.4376359778, 12.0417920408
1816, 1467, 12.4409623015, 12.044355518
1817, 1464, 12.4399881473, 12.024822155
1818, 1462, 12.4441625455, 12.0412749539
1819, 1460, 12.4440224505, 12.0356049147
1820, 1457, 12.4503138425, 12.0603910069
1821, 1453, 12.4552050086, 12.0936165267
1822, 1452, 12.4573170623, 12.1019469608
1823, 1451, 12.4594320271, 12.1102888773
1824, 1450, 12.4615499091, 12.1186422999
1825, 1447, 12.464971788, 12.1214005389
1826, 1442, 12.4597497845, 12.118585285
1827, 1440, 12.4552433805, 12.0904680687
1828, 1438, 12.4551484434, 12.1053740826
1829, 1435, 12.4593624188, 12.1081299749
1830, 1434, 12.4629321782, 12.1165708271
1831, 1432, 12.4584050435, 12.0882937179
1832, 1430, 12.4626986127, 12.1052034628
1833, 1429, 12.4648499042, 12.1136760851
1834, 1428, 12.4670042087, 12.1221605738
1835, 1427, 12.4647355637, 12.1079763969
1836, 1426, 12.4668928094, 12.1164687884
1837, 1421, 12.4658319732, 12.0907767594
1838, 1418, 12.4678884817, 12.0935367714
1839, 1416, 12.4641473338, 12.0877830194
1840, 1412, 12.4692197122, 12.1220509007
1841, 1410, 12.473589523, 12.1392483826
1842, 1406, 12.4733822902, 12.1277514972
1843, 1406, 12.4733822902, 12.1277514972
1844, 1403, 12.4799786107, 12.1536886149
1845, 1396, 12.4842495763, 12.1895021862
1846, 1395, 12.4864687494, 12.198241739
1847, 1392, 12.4931453996, 12.2245357381
1848, 1391, 12.4908368336, 12.2100580635
1849, 1390, 12.4930687284, 12.2188438419
1850, 1389, 12.4953038369, 12.2276422708
1851, 1387, 12.4906765019, 12.1986078962
1852, 1385, 12.4966350019, 12.2162219335
1853, 1383, 12.4919962085, 12.1870870686
1854, 1382, 12.494241862, 12.1959070838
1855, 1378, 12.5001600574, 12.2078236636
1856, 1376, 12.5054929894, 12.2255731792
1857, 1375, 12.5092494735, 12.2344616339
1858, 1373, 12.5045952693, 12.2051411395
1859, 1372, 12.5022630788, 12.1904488364
1860, 1370, 12.5021985989, 12.1846240849
1861, 1369, 12.5044730295, 12.1935260557
1862, 1366, 12.5029295987, 12.196636133
1863, 1365, 12.500584228, 12.181862254
1864, 1363, 12.5059686467, 12.1997429661
1865, 1361, 12.5059091857, 12.1938933546
1866, 1360, 12.5082013961, 12.202861051
1867, 1358, 12.508145092, 12.1970031092
1868, 1357, 12.5104440176, 12.2059929227
1869, 1355, 12.5158747795, 12.2240148208
1870, 1353, 12.5158296101, 12.2181665003
1871, 1350, 12.5189715367, 12.2453423832
1872, 1347, 12.526771244, 12.2726221806
1873, 1345, 12.532960621, 12.2908701139
1874, 1342, 12.5415161712, 12.3183462764
1875, 1341, 12.5438674114, 12.327533838
1876, 1340, 12.5462221609, 12.3367351124
1877, 1337, 12.5485836416, 12.3402142239
1878, 1334, 12.5471023863, 12.3437287893
1879, 1334, 12.5471023863, 12.3437287893
1880, 1330, 12.5542313456, 12.3565225278
1881, 1327, 12.5629316926, 12.3844576953
1882, 1326, 12.565325681, 12.3937990464
1883, 1325, 12.567723283, 12.4031544977
1884, 1325, 12.567723283, 12.4031544977
1885, 1322, 12.5764871532, 12.4313011416
1886, 1321, 12.5741193458, 12.4162128147
1887, 1317, 12.580554261, 12.4293504533
1888, 1315, 12.5869666398, 12.4482530592
1889, 1312, 12.5894662839, 12.45205346
1890, 1310, 12.5943532506, 12.4710675475
1891, 1308, 12.6008210458, 12.4901351018
1892, 1305, 12.6082056848, 12.5188530534
1893, 1303, 12.6092026353, 12.5380920977
1894, 1301, 12.6141537492, 12.5573699854
1895, 1300, 12.6166350189, 12.567031173
1896, 1299, 12.6142580169, 12.5517917966
1897, 1296, 12.6177587006, 12.5808722888
1898, 1296, 12.6177587006, 12.5808722888
1899, 1294, 12.6243326473, 12.6003158517
1900, 1292, 12.6293416714, 12.6198243497
1901, 1290, 12.6352304137, 12.639395927
1902, 1289, 12.6328493973, 12.6240944646
1903, 1289, 12.6328493973, 12.6240944646
1904, 1284, 12.6446700393, 12.6732732176
1905, 1283, 12.6472079714, 12.6831527555
1906, 1281, 12.653165981, 12.7029607114
1907, 1279, 12.6549342718, 12.6975181723
1908, 1279, 12.6549342718, 12.6975181723
1909, 1279, 12.6549342718, 12.6975181723
1910, 1278, 12.6590928062, 12.7074505434
1911, 1278, 12.6590928062, 12.7074505434
1912, 1276, 12.6543196591, 12.6766425019
1913, 1276, 12.6543196591, 12.6766425019
1914, 1274, 12.661054203, 12.696541647
1915, 1273, 12.6636249423, 12.7065170716
1916, 1272, 12.6661997236, 12.7165081808
1917, 1270, 12.6722392462, 12.73654023
1918, 1269, 12.6748269028, 12.7465786177
1919, 1263, 12.6895642245, 12.7815100942
1920, 1261, 12.6914154858, 12.7761144488
1921, 1260, 12.6890242594, 12.7605693166
1922, 1259, 12.6916458013, 12.7707065233
1923, 1258, 12.6942715109, 12.7808598463
1924, 1258, 12.6942715109, 12.7808598463
1925, 1255, 12.6921086345, 12.7598389629
1926, 1252, 12.6958704233, 12.7645707695
1927, 1251, 12.693465555, 12.7489045743
1928, 1249, 12.6953408498, 12.7434048787
1929, 1247, 12.6955796773, 12.7378924509
1930, 1245, 12.7008922502, 12.7583584209
1931, 1244, 12.705201386, 12.7686111624
1932, 1244, 12.705201386, 12.7686111624
1933, 1243, 12.7095174552, 12.7788804008
1934, 1242, 12.7071061483, 12.7631122038
1935, 1240, 12.7073653003, 12.7576004435
1936, 1238, 12.7127269517, 12.7782139723
1937, 1237, 12.7103084928, 12.7623815009
1938, 1235, 12.7173463767, 12.7830478887
1939, 1234, 12.7200439806, 12.7934086843
1940, 1232, 12.7203258185, 12.7879103159
1941, 1231, 12.7179017447, 12.7720085526
1942, 1231, 12.7179017447, 12.7720085526
1943, 1229, 12.7181807844, 12.7664619374
1944, 1225, 12.7307251816, 12.8081504446
1945, 1223, 12.7361907942, 12.8290994623
1946, 1221, 12.7416743121, 12.850117109
1947, 1220, 12.7444228132, 12.8606517737
1948, 1220, 12.7444228132, 12.8606517737
1949, 1219, 12.7471758236, 12.8712037225
1950, 1219, 12.7471758236, 12.8712037225
1951, 1218, 12.7516149439, 12.881767972
1952, 1216, 12.751952416, 12.8763425844
1953, 1214, 12.7522910002, 12.8708993208
1954, 1214, 12.7522910002, 12.8708993208
1955, 1212, 12.7552904827, 12.8921587643
1956, 1211, 12.758070654, 12.9028064378
1957, 1209, 12.7584207595, 12.8973844408
1958, 1207, 12.7657016303, 12.9187539477
1959, 1207, 12.7657016303, 12.9187539477
1960, 1206, 12.7685019608, 12.9294678182
1961, 1205, 12.7660655636, 12.9133404213
1962, 1205, 12.7660655636, 12.9133404213
1963, 1204, 12.7636251191, 12.8971862348
1964, 1201, 12.7677252932, 12.902462058
1965, 1199, 12.7733620275, 12.9239877226
1966, 1197, 12.7807286888, 12.9455802049
1967, 1195, 12.7881200084, 12.9672449634
1968, 1195, 12.7881200084, 12.9672449634
1969, 1192, 12.7930958213, 12.9727290068
1970, 1191, 12.7959544215, 12.9836231318
1971, 1190, 12.7988178259, 12.9945355663
1972, 1189, 12.8401437637, 13.0418786909
1973, 1187, 12.7950766879, 13.0085231776
1974, 1184, 12.8001037479, 13.0141488655
1975, 1185, 12.8233644738, 12.9593897585
1976, 1185, 12.8233644738, 12.9593897585
1977, 1182, 12.8320823961, 12.9922871281
1978, 1178, 12.8418912341, 13.0089258764
1979, 1178, 12.8418912341, 13.0089258764
1980, 1177, 12.8394592295, 12.9924823291
1981, 1174, 12.844642523, 12.9981149457
1982, 1174, 12.844642523, 12.9981149457
1983, 1172, 12.845151415, 12.992684419
1984, 1168, 12.8479280022, 12.9817623313
1985, 1164, 12.8543900659, 12.9985755528
1986, 1163, 12.8573701923, 13.0097541851
1987, 1161, 12.852465816, 12.9764152931
1988, 1159, 12.8530494428, 12.9967815239
1989, 1156, 12.8638122584, 13.0305105415
1990, 1154, 12.8716101736, 13.0530922114
1991, 1152, 12.8721747192, 13.0476628514
1992, 1150, 12.868271334, 13.0422375813
1993, 1149, 12.865803023, 13.0254223128
1994, 1146, 12.8766931413, 13.0595206258
1995, 1145, 12.8797395955, 13.0709282193
1996, 1144, 12.8827913757, 13.082355756
1997, 1141, 12.8864998445, 13.114696573
1998, 1140, 12.8840280368, 13.0978121129
1999, 1140, 12.8840280368, 13.0978121129
2000, 1140, 12.8840280368, 13.0978121129
2001, 1139, 12.8870969788, 13.1093134176
2002, 1138, 12.8919711173, 13.120829556
2003, 1137, 12.8894975997, 13.1039059399
2004, 1134, 12.9005656414, 13.1385727103
2005, 1133, 12.8980909768, 13.1216050065
2006, 1131, 12.8931285194, 13.0875795847
2007, 1130, 12.8906407033, 13.0705217074
2008, 1129, 12.8955568356, 13.0820952891
2009, 1127, 12.8979937705, 13.0765915283
2010, 1122, 12.8967458924, 13.0483369493
2011, 1122, 12.8967458924, 13.0483369493
2012, 1121, 12.8998754578, 13.0599787965
2013, 1120, 12.9030106117, 13.0716414328
2014, 1119, 12.9061513691, 13.0833249139
2015, 1113, 12.9080905579, 13.066629072
2016, 1113, 12.9080905579, 13.066629072
2017, 1112, 12.9055759265, 13.0492762375
2018, 1111, 12.9030567683, 13.0318921647
2019, 1111, 12.9030567683, 13.0318921647
2020, 1110, 12.9005330711, 13.0144767694
2021, 1110, 12.9005330711, 13.0144767694
2022, 1106, 12.9018137265, 13.0030267628
2023, 1104, 12.9024575342, 12.9972706454
2024, 1103, 12.9075002633, 13.0090506297
2025, 1103, 12.9075002633, 13.0090506297
2026, 1101, 12.908156155, 13.0032897706
2027, 1101, 12.908156155, 13.0032897706
2028, 1100, 12.9056141509, 12.9856900512
2029, 1097, 12.9152325039, 13.0212083664
2030, 1094, 12.9249036084, 13.0569214803
2031, 1092, 12.9313805324, 13.0808392373
2032, 1089, 12.9353408399, 13.0871605269
2033, 1089, 12.9353408399, 13.0871605269
2034, 1087, 12.9360564038, 13.0814691874
2035, 1086, 12.9335073207, 13.0637145724
2036, 1085, 12.9367746057, 13.0757568659
2037, 1085, 12.9367746057, 13.0757568659
2038, 1085, 12.9367746057, 13.0757568659
2039, 1080, 12.9415057561, 13.0763673694
2040, 1078, 12.9422387318, 13.0706084896
2041, 1077, 12.9455383935, 13.0827466348
2042, 1075, 12.947374386, 13.1071152504
2043, 1074, 12.9506880465, 13.1193212924
2044, 1074, 12.9506880465, 13.1193212924
2045, 1072, 12.9514422557, 13.113610318
2046, 1070, 12.9581019552, 13.1381258024
2047, 1067, 12.9681383156, 13.1750713497
2048, 1066, 12.965631874, 13.1852256916
2049, 1066, 12.965631874, 13.1852256916
2050, 1066, 12.965631874, 13.1852256916
2051, 1062, 12.9672107818, 13.173944419
2052, 1061, 12.9646309987, 13.1558586163
2053, 1059, 12.9595175863, 13.147924899
2054, 1058, 12.9569232167, 13.1297632202
2055, 1056, 12.9636815882, 13.1546343132
2056, 1053, 12.9749259718, 13.1921212674
2057, 1051, 13.0112996113, 13.1766113405
2058, 1049, 13.0121859178, 13.1708843772
2059, 1048, 13.0156436304, 13.1834540892
2060, 1046, 13.0225788896, 13.2086656149
2061, 1045, 13.0260564741, 13.2213075666
2062, 1043, 13.0269761761, 13.2156333652
2063, 1041, 13.0278994121, 13.2099373609
2064, 1040, 13.0313988316, 13.222641314
2065, 1039, 13.0665653883, 13.1873566231
2066, 1038, 13.0640241597, 13.1688829965
2067, 1038, 13.0640241597, 13.1688829965
2068, 1038, 13.0641569618, 13.1318092932
2069, 1037, 13.0087626497, 13.1072296223
2070, 1036, 13.0122571088, 13.1198834867
2071, 1035, 13.0157583204, 13.1325618029
2072, 1032, 13.02018265, 13.1393825898
2073, 1032, 13.02018265, 13.1393825898
2074, 1032, 13.02018265, 13.1393825898
2075, 1029, 13.0246327774, 13.1462431481
2076, 1028, 13.0281698686, 13.159033437
2077, 1028, 13.1112557123, 13.1067418704
2078, 1027, 13.1756984564, 13.0602830189
2079, 1027, 13.1891579893, 13.0795007184
2080, 1027, 13.1891579893, 13.0795007184
2081, 1027, 13.2463590568, 13.1284339322
2082, 1022, 13.2467873066, 13.1276379927
2083, 1029, 13.1191017444, 13.4007090478
2084, 1035, 13.1034625622, 13.5088116149
2085, 1038, 12.9984807313, 13.4226086269
2086, 1039, 12.9399403153, 13.4576176091
2087, 1040, 12.8359972182, 13.3903166446
2088, 1042, 13.0663187256, 13.273987918
2089, 1043, 13.0255134495, 13.1489380338
2090, 1043, 13.116570632, 13.1282455623
2091, 1044, 13.0801928699, 13.0196912531
2092, 1043, 13.0661349289, 12.9499310597
2093, 1041, 13.0145891681, 12.8910907327
2094, 1041, 12.9526786851, 12.7667488122
2095, 1043, 12.9118958937, 12.6366837922
2096, 1041, 12.912598034, 12.6298754929
2097, 1043, 12.9536335051, 12.5062424439
2098, 1042, 12.9509936518, 12.4871860729
2099, 1044, 13.00389565, 12.3795957583
2100, 1044, 13.00389565, 12.3795957583
2101, 1042, 13.0047736995, 12.3723005418
2102, 1039, 12.9974072743, 12.3449701734
2103, 1040, 12.8917665321, 12.2584291778
2104, 1037, 12.8902261974, 12.262496721
2105, 1035, 12.8847882564, 12.2236552055
2106, 1035, 12.9384768116, 12.133852635
2107, 1036, 12.9042606506, 12.1167366419
2108, 1033, 12.9083568899, 12.1206007045
2109, 1034, 12.8641613888, 11.9327570458
2110, 1030, 12.8259824287, 12.0138273407
2111, 1028, 12.9043080052, 12.0232041805
2112, 1028, 12.7989558345, 11.9336899029
2113, 1031, 12.6992686339, 11.8906420666
2114, 1037, 12.818866199, 12.1034514928
2115, 1037, 12.8844490537, 12.2017787696
2116, 1039, 12.9004443935, 12.0859405148
2117, 1041, 12.8072415815, 11.9263593437
2118, 1045, 12.7063860455, 11.7944885233
2119, 1045, 12.8064340071, 11.909144346
2120, 1049, 13.0265877766, 11.7280101239
2121, 1048, 12.9729562584, 11.8390204928
2122, 1054, 13.0558779305, 11.736877287
2123, 1053, 12.9523624572, 11.7969722414
2124, 1054, 12.8175567194, 11.8700919188
2125, 1052, 12.8700048392, 11.7780268229
2126, 1051, 12.9064026181, 11.820494294
2127, 1052, 13.0649760158, 11.8152973512
2128, 1049, 13.0639486576, 11.8180510661
2129, 1046, 13.0684519838, 11.8210104541
2130, 1045, 13.071973466, 11.832324506
2131, 1042, 13.075946267, 11.835410777
2132, 1042, 12.9419626956, 11.8545005605
2133, 1045, 13.006157445, 12.0283607183
2134, 1046, 13.1110097112, 11.755934142
2135, 1045, 13.1145719185, 11.76718592
2136, 1045, 13.1145719185, 11.76718592
2137, 1043, 13.1156613529, 11.7587233742
2138, 1039, 13.1183577106, 11.7726596804
2139, 1036, 13.1227644871, 11.8065360046
2140, 1035, 13.1263724691, 11.8179453861
2141, 1035, 13.2181072714, 11.9170995116
2142, 1036, 13.1620624487, 12.0283483927
2143, 1034, 13.0568268813, 12.0515363389
2144, 1038, 13.2352281735, 11.8922326674
2145, 1038, 13.2930599731, 11.9060728217
2146, 1038, 13.1333534163, 12.1000736488
2147, 1037, 13.1334213216, 12.1494703485
2148, 1041, 13.2524590441, 12.1182314693
2149, 1042, 13.3846989638, 12.3604579314
2150, 1042, 13.3846989638, 12.3604579314
2151, 1047, 13.1269490256, 12.2650193499
2152, 1049, 12.9942495387, 12.0692913442
2153, 1047, 12.8456517518, 11.9334690502
2154, 1050, 13.0414491518, 12.1918423174
2155, 1050, 13.1634810838, 12.0853024868
2156, 1054, 13.1566597555, 11.8518506816
2157, 1056, 13.261477373, 12.0118754132
2158, 1059, 12.9247313384, 12.0562006924
2159, 1059, 13.00183161, 12.1008188779
2160, 1059, 12.9552287495, 12.0329360882
2161, 1060, 12.9794737053, 11.9568342787
2162, 1061, 12.811026326, 12.0406436947
2163, 1067, 12.747461061, 12.3534446138
2164, 1066, 12.7506120535, 12.3650352503
2165, 1070, 12.6229984637, 12.0574149653
2166, 1070, 12.5987958931, 11.6690868047
2167, 1072, 12.8501274218, 11.7862019485
2168, 1076, 12.4223072605, 11.4707948708
2169, 1076, 12.6382372565, 11.3731993844
